CustomerID,Name,AgeGroup,Gender,Town,County
1001,John Kamau,25–34,Male,Naivasha,Nakuru
1002,Jane Auma,35–44,Female,Gilgil,Nakuru
1003,Alice Makena,45–54,Female,Chogoria,Tharaka Nithi
1004,Travis Williams,65+,Male,Nairobi,Nairobi
1005,Brian Vazquez,65+,Female,Eldoret,Uasin Gishu
1006,Matthew Chavez,25–34,Male,Kericho,Kericho
1007,Michael Malone,18–24,Male,Thika,Kiambu
1008,Nathan Gay,45–54,Male,Nairobi,Nairobi
1009,Anita Walker,18–24,Male,Eldoret,Uasin Gishu
1010,Dakota Crawford,55–64,Male,Machakos,Machakos
1011,Matthew Brown,25–34,Female,Eldoret,Uasin Gishu
1012,Linda Reyes,45–54,Female,Naivasha,Nakuru
1013,Joshua Ortiz,18–24,Male,Kericho,Kericho
1014,Danielle Baker,45–54,Female,Nakuru,Nakuru
1015,Jacqueline Rogers,25–34,Male,Naivasha,Nakuru
1016,Denise Harvey,35–44,Male,Kisumu,Kisumu
1017,Kenneth Graham,45–54,Male,Meru,Meru
1018,Ann Choi,35–44,Female,Naivasha,Nakuru
1019,Cynthia Pena,18–24,Female,Machakos,Machakos
1020,Adam Simon,18–24,Female,Kisumu,Kisumu
1021,Jacqueline Houston,55–64,Female,Gilgil,Nakuru
1022,Stephanie Watkins,65+,Female,Thika,Kiambu
1023,Jerry Nguyen,25–34,Male,Nairobi,Nairobi
1024,Adrian Harris,65+,Male,Naivasha,Nakuru
1025,Joshua Boyer,35–44,Male,Gilgil,Nakuru
1026,Melinda Nelson,25–34,Male,Nyeri,Nyeri
1027,Donna Tran,35–44,Female,Kitale,Trans Nzoia
1028,Diana Lopez,35–44,Male,Meru,Meru
1029,Robert Swanson,35–44,Male,Kitale,Trans Nzoia
1030,Stephanie Matthews,35–44,Male,Thika,Kiambu
1031,Justin Bell,65+,Male,Machakos,Machakos
1032,Craig Meyer,65+,Male,Mombasa,Mombasa
1033,Benjamin Rios,45–54,Female,Nakuru,Nakuru
1034,Jacob Spence,65+,Male,Kitale,Trans Nzoia
1035,Nicole Jarvis,35–44,Male,Eldoret,Uasin Gishu
1036,Caitlin Morgan,18–24,Female,Nyeri,Nyeri
1037,Cassandra Pineda,35–44,Male,Eldoret,Uasin Gishu
1038,Brooke Larson,55–64,Female,Eldoret,Uasin Gishu
1039,Mariah Woodward,65+,Female,Nyeri,Nyeri
1040,Alicia King,65+,Female,Mombasa,Mombasa
1041,Matthew Lewis,35–44,Male,Eldoret,Uasin Gishu
1042,Kathleen Wall,65+,Female,Kericho,Kericho
1043,Louis Owens,55–64,Female,Chogoria,Tharaka Nithi
1044,Monica King,55–64,Female,Meru,Meru
1045,Rodney Stuart,25–34,Male,Machakos,Machakos
1046,Amanda Price,45–54,Male,Naivasha,Nakuru
1047,Rebecca Taylor,18–24,Male,Mombasa,Mombasa
1048,Frances Williams,65+,Male,Naivasha,Nakuru
1049,Johnny Porter,65+,Female,Thika,Kiambu
1050,Richard Taylor,18–24,Female,Nyeri,Nyeri
1051,Kimberly Ferguson,55–64,Female,Machakos,Machakos
1052,Evan Martinez,35–44,Male,Kitale,Trans Nzoia
1053,Matthew Morse,65+,Male,Kitale,Trans Nzoia
1054,Barry Schmidt,55–64,Female,Naivasha,Nakuru
1055,Keith Hayes,65+,Female,Kisumu,Kisumu
1056,Melissa Bowers,35–44,Female,Mombasa,Mombasa
1057,Christopher Brennan,45–54,Male,Kericho,Kericho
1058,Cindy Hale,65+,Female,Machakos,Machakos
1059,Zachary Crawford,25–34,Male,Gilgil,Nakuru
1060,Tracy Russell,65+,Female,Gilgil,Nakuru
1061,Caroline Cole,65+,Male,Mombasa,Mombasa
1062,Steven Ford,35–44,Male,Machakos,Machakos
1063,Debbie Brown,55–64,Male,Thika,Kiambu
1064,Teresa Briggs,35–44,Female,Nairobi,Nairobi
1065,Nancy Wright,18–24,Female,Chogoria,Tharaka Nithi
1066,Stephanie Bentley,35–44,Male,Nairobi,Nairobi
1067,Alex Massey,25–34,Male,Kisumu,Kisumu
1068,Kristin Miller,65+,Female,Gilgil,Nakuru
1069,Mary Thomas,18–24,Male,Mombasa,Mombasa
1070,Linda Dunn,65+,Female,Machakos,Machakos
1071,Walter Flowers,25–34,Female,Machakos,Machakos
1072,Kelly Brooks,55–64,Female,Eldoret,Uasin Gishu
1073,Samantha Bell,55–64,Male,Kericho,Kericho
1074,Holly Blankenship,35–44,Female,Kitale,Trans Nzoia
1075,Victoria Tate,65+,Female,Embu,Embu
1076,Kenneth Padilla,55–64,Female,Kisumu,Kisumu
1077,Richard Anderson,25–34,Male,Kisumu,Kisumu
1078,Bryan Burke,35–44,Male,Thika,Kiambu
1079,Gene Potter,55–64,Male,Thika,Kiambu
1080,Sheila Johnston,25–34,Male,Kisumu,Kisumu
1081,William Maldonado,65+,Male,Eldoret,Uasin Gishu
1082,Amber Taylor,18–24,Male,Gilgil,Nakuru
1083,Jeffrey Pena,35–44,Male,Machakos,Machakos
1084,Jeffrey Wright,25–34,Female,Kitale,Trans Nzoia
1085,Nicholas Williams,45–54,Male,Machakos,Machakos
1086,Kristopher Navarro,25–34,Female,Eldoret,Uasin Gishu
1087,Rebecca Anderson,45–54,Female,Eldoret,Uasin Gishu
1088,Jimmy Daniel,18–24,Male,Kitale,Trans Nzoia
1089,Brandi Brown,45–54,Female,Nyeri,Nyeri
1090,Terri Livingston,45–54,Female,Gilgil,Nakuru
1091,Lisa Carroll,65+,Male,Kitale,Trans Nzoia
1092,Brandi Hawkins,65+,Male,Nairobi,Nairobi
1093,Randall Johnson,45–54,Female,Naivasha,Nakuru
1094,Peter Berger,18–24,Male,Eldoret,Uasin Gishu
1095,Karen Woodard,25–34,Female,Mombasa,Mombasa
1096,Rebecca Mitchell,45–54,Male,Nakuru,Nakuru
1097,Joshua Roach,45–54,Male,Gilgil,Nakuru
1098,Joshua Gray,18–24,Female,Naivasha,Nakuru
1099,Chad Oliver,55–64,Male,Nairobi,Nairobi
1100,Brandon Diaz,65+,Male,Kisumu,Kisumu
1101,Ronald Novak,25–34,Male,Nyeri,Nyeri
1102,Timothy Harris,45–54,Female,Eldoret,Uasin Gishu
1103,Holly Davis,45–54,Male,Mombasa,Mombasa
1104,Shannon Mcdowell,45–54,Male,Nyeri,Nyeri
1105,John Pham,35–44,Female,Nakuru,Nakuru
1106,Vanessa Avery,45–54,Female,Mombasa,Mombasa
1107,Samantha Baker,25–34,Female,Eldoret,Uasin Gishu
1108,Matthew Huynh,18–24,Male,Kericho,Kericho
1109,Aaron Williamson,35–44,Male,Nairobi,Nairobi
1110,Tristan Lamb,55–64,Female,Machakos,Machakos
1111,Paul Johnson,55–64,Male,Nairobi,Nairobi
1112,John Anderson,55–64,Male,Gilgil,Nakuru
1113,Scott Blake,25–34,Male,Thika,Kiambu
1114,Connie Mcpherson,18–24,Male,Nyeri,Nyeri
1115,Micheal Davis,18–24,Male,Thika,Kiambu
1116,Jessica Burke,55–64,Male,Thika,Kiambu
1117,David Welch,18–24,Female,Kitale,Trans Nzoia
1118,Alan Phelps,55–64,Female,Chogoria,Tharaka Nithi
1119,Heidi Murray,35–44,Male,Kitale,Trans Nzoia
1120,Tony King,65+,Female,Eldoret,Uasin Gishu
1121,David Glass,35–44,Female,Mombasa,Mombasa
1122,Lisa Allen,65+,Female,Embu,Embu
1123,Stephanie Thomas,35–44,Male,Nairobi,Nairobi
1124,Robert Fisher,45–54,Male,Kisumu,Kisumu
1125,Jason Smith,55–64,Male,Machakos,Machakos
1126,Matthew Young,35–44,Male,Chogoria,Tharaka Nithi
1127,Scott Anderson,35–44,Male,Chogoria,Tharaka Nithi
1128,Sarah Moore,25–34,Female,Nakuru,Nakuru
1129,Erik Ortega,25–34,Female,Gilgil,Nakuru
1130,Christopher Stephens,55–64,Female,Thika,Kiambu
1131,Mark Harmon,65+,Male,Kitale,Trans Nzoia
1132,Julian Hardy,55–64,Female,Chogoria,Tharaka Nithi
1133,Thomas Arnold,65+,Male,Chogoria,Tharaka Nithi
1134,Andrew Hill,25–34,Female,Kisumu,Kisumu
1135,Michelle Ware,18–24,Male,Nakuru,Nakuru
1136,Jonathan White,35–44,Male,Kericho,Kericho
1137,William Fields,35–44,Male,Kitale,Trans Nzoia
1138,Kenneth Lee,65+,Female,Machakos,Machakos
1139,Kathy Johnson,45–54,Female,Chogoria,Tharaka Nithi
1140,Tyler Long,18–24,Male,Kitale,Trans Nzoia
1141,Monica Cruz,45–54,Female,Nairobi,Nairobi
1142,Rebecca Adams,18–24,Female,Naivasha,Nakuru
1143,Stanley Hoffman,25–34,Female,Mombasa,Mombasa
1144,Roy Summers,65+,Female,Machakos,Machakos
1145,Chris Perry,65+,Female,Machakos,Machakos
1146,Emily Moore,18–24,Male,Kisumu,Kisumu
1147,Gail Vazquez,65+,Male,Machakos,Machakos
1148,Robert Powers,18–24,Female,Thika,Kiambu
1149,Emma Pena,55–64,Male,Nyeri,Nyeri
1150,Victoria Odonnell,25–34,Male,Nakuru,Nakuru
1151,David Vaughn,35–44,Male,Chogoria,Tharaka Nithi
1152,William Murray,35–44,Male,Kitale,Trans Nzoia
1153,Samuel Baker,25–34,Male,Meru,Meru
1154,Christina Kim,55–64,Female,Thika,Kiambu
1155,Teresa Clark,65+,Male,Chogoria,Tharaka Nithi
1156,Justin Potts,25–34,Male,Naivasha,Nakuru
1157,Gregory Olson,25–34,Female,Nairobi,Nairobi
1158,Jeffrey Huber,25–34,Female,Naivasha,Nakuru
1159,Kristina Alvarado,45–54,Male,Nakuru,Nakuru
1160,Marvin Irwin,25–34,Male,Nyeri,Nyeri
1161,Sherri Morrison,18–24,Female,Eldoret,Uasin Gishu
1162,Sydney Bruce,25–34,Female,Meru,Meru
1163,Christian Day,35–44,Male,Eldoret,Uasin Gishu
