CustomerID,CustomerName,AgeGroupID,GenderID,TownID
1001,John Kamau,2,1,13
1002,Jane Auma,3,2,14
1003,Alice Makena,4,2,15
1004,Jeremy Cannon,6,1,1
1005,Lindsay Thompson,6,2,4
1006,Valerie Summers,2,1,12
1007,Samantha Graham,1,1,10
1008,Kathleen Elliott,4,1,1
1009,Catherine Moss,1,1,4
1010,Sarah Palmer,5,1,9
1011,Michelle Davis,2,2,4
1012,Albert Brown,4,2,13
1013,Lindsay Flores,1,1,12
1014,Travis Reynolds,4,2,5
1015,Marilyn Hunter,2,1,13
1016,Barbara Tyler,3,1,2
1017,Eric Gibson,4,1,6
1018,Kelly Johnson,3,2,13
1019,Allison Davidson,1,2,9
1020,Christy Gutierrez,1,2,2
1021,Shannon Jones,5,2,14
1022,Veronica Warren,6,2,10
1023,Barbara Barnett,2,1,1
1024,Tara Snyder,6,1,13
1025,Frank Martin,3,1,14
1026,Sarah Miller,2,1,7
1027,Caroline Mahoney,3,2,11
1028,Mark Price,3,1,6
1029,Jonathan Little,3,1,11
1030,Diana Bailey,3,1,10
1031,Jeffrey Gray,6,1,9
1032,Jessica Owen,6,1,3
1033,John Barnes,4,2,5
1034,Sherry Duke,6,1,11
1035,Barry Phillips,3,1,4
1036,Adam Gray,1,2,7
1037,Jennifer Barr,3,1,4
1038,Laura Mullins,5,2,4
1039,Donald Lopez,6,2,7
1040,Jessica Kim,6,2,3
1041,Adam Watson,3,1,4
1042,Brent Simmons,6,2,12
1043,Scott Baker,5,2,15
1044,Christopher Scott,5,2,6
1045,Jonathan Jackson,2,1,9
1046,David Peterson,4,1,13
1047,Shannon Gregory,1,1,3
1048,John Turner,6,1,13
1049,Edgar Glass,6,2,10
1050,James Rodriguez,1,2,7
1051,Megan Lopez,5,2,9
1052,Ann Pena,3,1,11
1053,Stephanie Thompson,6,1,11
1054,Allen Stokes,5,2,13
1055,Nicole Erickson,6,2,2
1056,Ryan Lara,3,2,3
1057,Mark Graham,4,1,12
1058,Julie Williams,6,2,9
1059,Kaitlyn Simmons,2,1,14
1060,Jason Kim,6,2,14
1061,Matthew Hall,6,1,3
1062,Annette Dean,3,1,9
1063,Joshua Chavez,5,1,10
1064,David Allen,3,2,1
1065,Todd Pace,1,2,15
1066,Beth Wright,3,1,1
1067,Linda Jones,2,1,2
1068,James Jenkins,6,2,14
1069,Donna Jackson,1,1,3
1070,Blake Rodriguez,6,2,9
1071,Valerie Huerta,2,2,9
1072,Sean Mcdonald,5,2,4
1073,Jennifer Foster,5,1,12
1074,Angela Johnson,3,2,11
1075,Cheryl Alexander,6,2,8
1076,Richard Turner,5,2,2
1077,Shannon Cobb,2,1,2
1078,John Gilmore,3,1,10
1079,Candace Walter,5,1,10
1080,Elizabeth Freeman,2,1,2
1081,Jennifer Rios,6,1,4
1082,Allen Johnson,1,1,14
1083,Matthew Long,3,1,9
1084,Doris Sanchez,2,2,11
1085,Shelia Anderson,4,1,9
1086,Jay Flores,2,2,4
1087,Dylan Sherman,4,2,4
1088,Sherry Morgan,1,1,11
1089,Jessica Hayden,4,2,7
1090,Jeff Berry,4,2,14
1091,Amanda Howe,6,1,11
1092,Mark Davis,6,1,1
1093,Samantha Maxwell,4,2,13
1094,Kevin Castillo,1,1,4
1095,Richard Diaz,2,2,3
1096,Daniel Garcia,4,1,5
1097,Andre Jennings,4,1,14
1098,Jennifer Moore,1,2,13
1099,Austin Middleton,5,1,1
1100,Robert Murray,6,1,2
1101,Victor Cook,2,1,7
1102,Elizabeth Wilson,4,2,4
1103,James Knox,4,1,3
1104,Anthony Smith,4,1,7
1105,Kristen Perez,3,2,5
1106,Jeffrey Lopez,4,2,3
1107,Courtney Palmer,2,2,4
1108,Arthur Mccarty,1,1,12
1109,Lisa Callahan,3,1,1
1110,Angela Beck,5,2,9
1111,John Williams,5,1,1
1112,Darren Rivas,5,1,14
1113,Kimberly Kelly,2,1,10
1114,Timothy Clark,1,1,7
1115,Philip Frank,1,1,10
1116,Victor Davis,5,1,10
1117,Ashley Gibson,1,2,11
1118,Lisa Alvarado,5,2,15
1119,Eric Perry,3,1,11
1120,Kelsey Barnes,6,2,4
1121,Erica Palmer,3,2,3
1122,Jerry Chavez,6,2,8
1123,William Walker,3,1,1
1124,Robert Lawrence,4,1,2
1125,Susan Robinson,5,1,9
1126,Donald Lawson,3,1,15
1127,Theresa Wilson,3,1,15
1128,Matthew Francis,2,2,5
1129,Zachary Richards,2,2,14
1130,Danielle Bailey,5,2,10
1131,Krista Farmer,6,1,11
1132,Paul Lopez,5,2,15
1133,Steven Proctor,6,1,15
1134,Patricia Bradley,2,2,2
1135,Cynthia Lozano,1,1,5
1136,Thomas Torres,3,1,12
1137,Russell Garrett,3,1,11
1138,Alejandro Miller,6,2,9
1139,Karen Guzman,4,2,15
1140,Tonya Crawford,1,1,11
1141,Matthew Malone,4,2,1
1142,Marie Cohen,1,2,13
1143,Sarah Guerrero,2,2,3
1144,Jessica Blair,6,2,9
1145,Christopher Johnson,6,2,9
1146,Jennifer Williams,1,1,2
1147,Elizabeth Williams,6,1,9
1148,Courtney Cruz,1,2,10
1149,Jennifer Perkins,5,1,7
1150,Max Kerr,2,1,5
1151,Jessica Myers,3,1,15
1152,Theresa Ali,3,1,11
1153,Alex Peters,2,1,6
1154,Kathleen Robinson,5,2,10
1155,Sara Miller,6,1,15
1156,Michael Olson,2,1,13
1157,Sheryl Joyce,2,2,1
1158,Karen Harrison,2,2,13
1159,Felicia Shaw,4,1,5
1160,Karen Fernandez,2,1,7
1161,Shannon Rivera,1,2,4
1162,Amy Rush,2,2,6
1163,Shannon Carrillo,3,1,4
1164,Tina Rush,1,1,7
1165,Justin Martinez,3,2,14
1166,Michael Griffin,1,2,6
1167,Donna Lee,6,2,11
1168,Steven Walker,5,2,1
1169,David Brock,1,2,3
1170,Tina Poole,5,2,1
1171,Erika Moore,1,2,6
1172,William Gibson,6,2,7
1173,Timothy Kim,5,1,7
1174,Victor Thompson,5,1,5
1175,Jesse Strong,1,2,1
1176,James Mckinney,5,1,6
1177,Andrea Webb,4,1,11
1178,Jared Garcia,3,2,11
1179,Dawn Cooper,1,2,9
1180,Kenneth Lee,3,2,6
1181,Dawn Stanley,4,2,9
1182,Kayla Ruiz,2,1,7
1183,Debbie Robbins,6,2,11
1184,Sarah Green,6,1,10
1185,William Dickerson,5,2,7
1186,Sherry Parker,5,1,5
1187,Scott Wu,3,1,7
1188,Angela Collins,5,2,8
1189,Anna Bennett,4,2,11
1190,Jo Fischer,2,2,13
1191,Hannah Hensley,6,1,11
1192,Rodney Ellis,1,2,9
1193,Amanda Richardson,6,2,2
1194,Kevin Jensen,2,2,4
1195,Michael Long,2,1,1
1196,Robert Smith,1,1,8
1197,Angelica Hunt,5,1,8
1198,Karen Irwin,4,1,12
1199,Carrie Garcia,6,2,8
1200,Christine Warner,4,1,3
1201,Erin Solis,6,1,15
1202,Wayne Wright,1,2,4
1203,Robert Chapman,2,2,1
1204,Tiffany Osborne,5,1,15
1205,Scott Brown,1,2,3
1206,Susan Dominguez,4,2,13
1207,Elizabeth Pratt,4,2,14
1208,Patrick Velez,5,2,15
1209,Colton Johnston,2,2,8
1210,Philip Austin,3,1,14
1211,Ricky Obrien,6,2,13
1212,David Hall,5,2,11
1213,Michael Gray,2,2,8
1214,Scott Kelley,1,2,4
1215,Veronica York,3,2,6
1216,Kathy Le,5,1,3
1217,Autumn Gomez,2,1,7
1218,Shannon Miller,6,1,12
1219,Julie Warren,2,1,7
1220,Victoria Baker,4,2,9
1221,Nicholas Cox,4,2,1
1222,Robert Booth,2,2,7
1223,Michele Collins,5,1,14
1224,Daniel Williams,5,2,8
1225,Brendan Scott,1,2,5
1226,Sharon Stevens,4,2,9
1227,Jesus Durham,6,1,8
1228,Laura Dalton,2,2,7
1229,Austin Carr,4,1,7
1230,Ariel Edwards,3,2,12
1231,William Torres,2,2,15
1232,Misty Castillo,2,1,15
1233,Alyssa Foster,4,1,2
1234,Matthew Morrow,6,2,3
1235,Douglas Wang,4,1,1
1236,Susan Chang,3,2,6
1237,Sandra Alvarez,2,2,6
1238,Kimberly Sharp,3,2,5
1239,Scott Whitney,4,2,14
1240,Brian Kennedy,1,2,1
1241,Daniel Greene,6,1,6
1242,Steven Gilmore,2,1,13
1243,Keith Torres,6,1,13
1244,Tamara Molina,1,1,4
1245,Joseph Patterson,1,1,4
1246,Kristin Nelson,2,2,11
1247,Curtis Schwartz,1,1,8
1248,Steven Mckinney,6,2,13
1249,Anna Smith,3,1,10
1250,Sheila Hamilton,5,1,13
1251,Dennis Hall,2,2,2
1252,Robert Bright,5,1,15
1253,Lisa Davis,3,2,7
1254,Jessica Lewis,6,1,2
1255,Nathan Myers,5,1,2
1256,Misty Aguirre,6,2,14
1257,April Briggs,6,1,13
1258,Zachary Torres,5,1,6
1259,Joseph Snyder,5,2,11
1260,Michael Myers,3,1,9
1261,Thomas Cunningham,6,2,1
1262,Jill Riley,4,2,2
1263,Randall Griffin,4,2,11
1264,Alexandra Miller,4,1,7
1265,Michelle Obrien,2,2,10
1266,Brittany Kennedy,5,2,8
1267,Jennifer Woods,4,2,6
1268,Sergio Gray,2,1,5
1269,Kristin Wilson,4,1,13
1270,Robert Pratt,4,2,6
1271,Robert Blake,1,2,14
1272,Jasmine Alvarado,3,1,8
1273,Sarah Burns,2,2,13
1274,Jonathan Smith,3,2,5
1275,Hunter Burgess,5,2,9
1276,Jennifer Allen,1,1,2
1277,Joshua Murphy,2,2,8
1278,Randy Collins,5,1,12
